Vancouver International,2020-06-05,Canada,British Columbia,77
Vancouver International,2020-03-22,Canada,British Columbia,89
Vancouver International,2020-05-18,Canada,British Columbia,22
Vancouver International,2020-08-09,Canada,British Columbia,77
Vancouver International,2020-07-19,Canada,British Columbia,61
Vancouver International,2020-08-29,Canada,British Columbia,70
Vancouver International,2020-06-21,Canada,British Columbia,65
Vancouver International,2020-06-14,Canada,British Columbia,57
Vancouver International,2020-04-20,Canada,British Columbia,86
Vancouver International,2020-03-19,Canada,British Columbia,92
Vancouver International,2020-03-20,Canada,British Columbia,94
Vancouver International,2020-06-04,Canada,British Columbia,83
Vancouver International,2020-08-26,Canada,British Columbia,87
Vancouver International,2020-07-16,Canada,British Columbia,91
Vancouver International,2020-06-22,Canada,British Columbia,94
Vancouver International,2020-06-26,Canada,British Columbia,81
Vancouver International,2020-05-10,Canada,British Columbia,56
Vancouver International,2020-09-26,Canada,British Columbia,70
Vancouver International,2020-08-03,Canada,British Columbia,18
Vancouver International,2020-09-11,Canada,British Columbia,89
Vancouver International,2020-04-30,Canada,British Columbia,72
Vancouver International,2020-03-30,Canada,British Columbia,89
Vancouver International,2020-08-06,Canada,British Columbia,83
Vancouver International,2020-09-28,Canada,British Columbia,91
Vancouver International,2020-08-05,Canada,British Columbia,86
Vancouver International,2020-05-01,Canada,British Columbia,74
Vancouver International,2020-07-10,Canada,British Columbia,82
Vancouver International,2020-07-27,Canada,British Columbia,96
Vancouver International,2020-04-27,Canada,British Columbia,79
Vancouver International,2020-05-04,Canada,British Columbia,84
Vancouver International,2020-10-08,Canada,British Columbia,90
Vancouver International,2020-05-31,Canada,British Columbia,65
Vancouver International,2020-08-21,Canada,British Columbia,84
Vancouver International,2020-04-21,Canada,British Columbia,77
Vancouver International,2020-06-07,Canada,British Columbia,52
Vancouver International,2020-04-11,Canada,British Columbia,29
Vancouver International,2020-06-28,Canada,British Columbia,59
Vancouver International,2020-06-30,Canada,British Columbia,88
Vancouver International,2020-06-19,Canada,British Columbia,82
Vancouver International,2020-03-21,Canada,British Columbia,85
Vancouver International,2020-06-17,Canada,British Columbia,84
Vancouver International,2020-09-07,Canada,British Columbia,20
Vancouver International,2020-08-19,Canada,British Columbia,88
Vancouver International,2020-10-13,Canada,British Columbia,68
Vancouver International,2020-06-18,Canada,British Columbia,89
Vancouver International,2020-05-27,Canada,British Columbia,77
Vancouver International,2020-06-24,Canada,British Columbia,83
Vancouver International,2020-05-11,Canada,British Columbia,85
Vancouver International,2020-09-15,Canada,British Columbia,83
Vancouver International,2020-10-15,Canada,British Columbia,91
Vancouver International,2020-10-16,Canada,British Columbia,91
Vancouver International,2020-08-27,Canada,British Columbia,86
Vancouver International,2020-07-13,Canada,British Columbia,98
Vancouver International,2020-05-15,Canada,British Columbia,68
Vancouver International,2020-05-26,Canada,British Columbia,78
Vancouver International,2020-04-07,Canada,British Columbia,69
Vancouver International,2020-04-17,Canada,British Columbia,73
Vancouver International,2020-04-19,Canada,British Columbia,61
Vancouver International,2020-04-23,Canada,British Columbia,72
Vancouver International,2020-08-16,Canada,British Columbia,55
Vancouver International,2020-07-09,Canada,British Columbia,83
Vancouver International,2020-10-12,Canada,British Columbia,21
Vancouver International,2020-09-04,Canada,British Columbia,84
Vancouver International,2020-07-23,Canada,British Columbia,85
Vancouver International,2020-09-09,Canada,British Columbia,87
Vancouver International,2020-06-02,Canada,British Columbia,85
Vancouver International,2020-06-15,Canada,British Columbia,91
Vancouver International,2020-09-24,Canada,British Columbia,89
Vancouver International,2020-08-11,Canada,British Columbia,89
Vancouver International,2020-04-12,Canada,British Columbia,50
Vancouver International,2020-05-08,Canada,British Columbia,71
Vancouver International,2020-03-16,Canada,British Columbia,100
Vancouver International,2020-04-13,Canada,British Columbia,72
Vancouver International,2020-07-21,Canada,British Columbia,90
Vancouver International,2020-08-18,Canada,British Columbia,85
Vancouver International,2020-08-28,Canada,British Columbia,83
Vancouver International,2020-06-01,Canada,British Columbia,91
Vancouver International,2020-06-10,Canada,British Columbia,84
Vancouver International,2020-06-08,Canada,British Columbia,91
Vancouver International,2020-09-10,Canada,British Columbia,87
Vancouver International,2020-07-05,Canada,British Columbia,68
Vancouver International,2020-03-24,Canada,British Columbia,82
Vancouver International,2020-05-20,Canada,British Columbia,75
Vancouver International,2020-10-04,Canada,British Columbia,63
Vancouver International,2020-04-26,Canada,British Columbia,41
Vancouver International,2020-06-25,Canada,British Columbia,84
Vancouver International,2020-07-30,Canada,British Columbia,86
Vancouver International,2020-05-05,Canada,British Columbia,76
Vancouver International,2020-04-25,Canada,British Columbia,55
Vancouver International,2020-05-09,Canada,British Columbia,59
Vancouver International,2020-08-15,Canada,British Columbia,69
Vancouver International,2020-03-25,Canada,British Columbia,81
Vancouver International,2020-05-24,Canada,British Columbia,73
Vancouver International,2020-06-16,Canada,British Columbia,89
Vancouver International,2020-08-02,Canada,British Columbia,53
Vancouver International,2020-04-24,Canada,British Columbia,72
Vancouver International,2020-05-03,Canada,British Columbia,49
Vancouver International,2020-09-02,Canada,British Columbia,87
Vancouver International,2020-07-26,Canada,British Columbia,65
Vancouver International,2020-09-29,Canada,British Columbia,86
Vancouver International,2020-06-29,Canada,British Columbia,93
Vancouver International,2020-04-05,Canada,British Columbia,54
Vancouver International,2020-05-17,Canada,British Columbia,49
Vancouver International,2020-03-17,Canada,British Columbia,93
Vancouver International,2020-06-12,Canada,British Columbia,79
Vancouver International,2020-09-01,Canada,British Columbia,89
Vancouver International,2020-10-03,Canada,British Columbia,66
Vancouver International,2020-04-06,Canada,British Columbia,80
Vancouver International,2020-09-30,Canada,British Columbia,87
Vancouver International,2020-09-16,Canada,British Columbia,85
Vancouver International,2020-04-08,Canada,British Columbia,70
Vancouver International,2020-05-12,Canada,British Columbia,81
Vancouver International,2020-09-23,Canada,British Columbia,87
Vancouver International,2020-08-22,Canada,British Columbia,69
Vancouver International,2020-07-12,Canada,British Columbia,75
Vancouver International,2020-07-25,Canada,British Columbia,65
Vancouver International,2020-05-06,Canada,British Columbia,76
Vancouver International,2020-03-23,Canada,British Columbia,97
Vancouver International,2020-07-29,Canada,British Columbia,85
Vancouver International,2020-08-31,Canada,British Columbia,84
Vancouver International,2020-09-22,Canada,British Columbia,87
Vancouver International,2020-10-05,Canada,British Columbia,92
Vancouver International,2020-05-07,Canada,British Columbia,82
Vancouver International,2020-04-16,Canada,British Columbia,70
Vancouver International,2020-07-17,Canada,British Columbia,78
Vancouver International,2020-04-03,Canada,British Columbia,80
Vancouver International,2020-10-11,Canada,British Columbia,55
Vancouver International,2020-07-15,Canada,British Columbia,86
Vancouver International,2020-07-31,Canada,British Columbia,84
Vancouver International,2020-03-18,Canada,British Columbia,97
Vancouver International,2020-04-28,Canada,British Columbia,73
Vancouver International,2020-04-04,Canada,British Columbia,55
Vancouver International,2020-08-23,Canada,British Columbia,56
Vancouver International,2020-03-28,Canada,British Columbia,71
Vancouver International,2020-08-14,Canada,British Columbia,84
Vancouver International,2020-04-29,Canada,British Columbia,70
Vancouver International,2020-07-18,Canada,British Columbia,67
Vancouver International,2020-05-21,Canada,British Columbia,78
Vancouver International,2020-04-22,Canada,British Columbia,71
Vancouver International,2020-05-02,Canada,British Columbia,63
Vancouver International,2020-10-07,Canada,British Columbia,86
Vancouver International,2020-09-14,Canada,British Columbia,90
Vancouver International,2020-06-06,Canada,British Columbia,58
Vancouver International,2020-09-03,Canada,British Columbia,91
Vancouver International,2020-05-19,Canada,British Columbia,62
Vancouver International,2020-09-19,Canada,British Columbia,70
Vancouver International,2020-08-10,Canada,British Columbia,92
Vancouver International,2020-06-27,Canada,British Columbia,70
Vancouver International,2020-09-27,Canada,British Columbia,56
Vancouver International,2020-03-29,Canada,British Columbia,63
Vancouver International,2020-08-24,Canada,British Columbia,88
Vancouver International,2020-07-04,Canada,British Columbia,71
Vancouver International,2020-06-03,Canada,British Columbia,78
Vancouver International,2020-06-09,Canada,British Columbia,78
Vancouver International,2020-04-02,Canada,British Columbia,78
Vancouver International,2020-04-10,Canada,British Columbia,24
Vancouver International,2020-10-01,Canada,British Columbia,93
Vancouver International,2020-08-25,Canada,British Columbia,87
Vancouver International,2020-07-01,Canada,British Columbia,33
Vancouver International,2020-07-11,Canada,British Columbia,66
Vancouver International,2020-10-09,Canada,British Columbia,82
Vancouver International,2020-07-08,Canada,British Columbia,80
Vancouver International,2020-07-07,Canada,British Columbia,92
Vancouver International,2020-04-18,Canada,British Columbia,59
Vancouver International,2020-06-13,Canada,British Columbia,67
Vancouver International,2020-07-22,Canada,British Columbia,86
Winnipeg International,2020-08-29,Canada,Manitoba,91
Winnipeg International,2020-06-14,Canada,Manitoba,99
Winnipeg International,2020-06-10,Canada,Manitoba,94
Winnipeg International,2020-09-13,Canada,Manitoba,67
Winnipeg International,2020-05-25,Canada,Manitoba,100
Winnipeg International,2020-08-22,Canada,Manitoba,78
Winnipeg International,2020-04-07,Canada,Manitoba,100
Winnipeg International,2020-07-16,Canada,Manitoba,95
Winnipeg International,2020-04-29,Canada,Manitoba,100
Winnipeg International,2020-06-27,Canada,Manitoba,94
Winnipeg International,2020-09-11,Canada,Manitoba,100
Winnipeg International,2020-05-20,Canada,Manitoba,100
Winnipeg International,2020-07-05,Canada,Manitoba,100
Winnipeg International,2020-06-11,Canada,Manitoba,87
Winnipeg International,2020-07-11,Canada,Manitoba,100
Winnipeg International,2020-08-10,Canada,Manitoba,100
Winnipeg International,2020-04-22,Canada,Manitoba,98
Winnipeg International,2020-08-15,Canada,Manitoba,72
Winnipeg International,2020-09-05,Canada,Manitoba,74
Winnipeg International,2020-08-28,Canada,Manitoba,92
Winnipeg International,2020-07-24,Canada,Manitoba,96
Winnipeg International,2020-06-25,Canada,Manitoba,96
Winnipeg International,2020-06-28,Canada,Manitoba,100
Winnipeg International,2020-05-15,Canada,Manitoba,94
Winnipeg International,2020-09-07,Canada,Manitoba,8
Winnipeg International,2020-05-19,Canada,Manitoba,93
Winnipeg International,2020-10-14,Canada,Manitoba,100
Winnipeg International,2020-08-27,Canada,Manitoba,90
Winnipeg International,2020-09-25,Canada,Manitoba,100
Winnipeg International,2020-07-13,Canada,Manitoba,100
Winnipeg International,2020-04-09,Canada,Manitoba,94
Winnipeg International,2020-07-23,Canada,Manitoba,91
Winnipeg International,2020-10-12,Canada,Manitoba,10
Winnipeg International,2020-04-30,Canada,Manitoba,87
Winnipeg International,2020-05-05,Canada,Manitoba,97
Winnipeg International,2020-06-13,Canada,Manitoba,100
Winnipeg International,2020-09-08,Canada,Manitoba,86
Winnipeg International,2020-10-04,Canada,Manitoba,61
Winnipeg International,2020-08-25,Canada,Manitoba,100
Winnipeg International,2020-05-13,Canada,Manitoba,100
Winnipeg International,2020-06-12,Canada,Manitoba,94
Winnipeg International,2020-10-03,Canada,Manitoba,67
Winnipeg International,2020-08-14,Canada,Manitoba,96
Winnipeg International,2020-03-20,Canada,Manitoba,98
Winnipeg International,2020-06-23,Canada,Manitoba,94
Winnipeg International,2020-05-10,Canada,Manitoba,100
Winnipeg International,2020-06-15,Canada,Manitoba,100
Winnipeg International,2020-03-16,Canada,Manitoba,100
Winnipeg International,2020-09-22,Canada,Manitoba,100
Winnipeg International,2020-07-18,Canada,Manitoba,100
Winnipeg International,2020-07-17,Canada,Manitoba,100
Winnipeg International,2020-08-06,Canada,Manitoba,90
Winnipeg International,2020-10-10,Canada,Manitoba,61
Winnipeg International,2020-05-22,Canada,Manitoba,100
Winnipeg International,2020-08-01,Canada,Manitoba,93
Winnipeg International,2020-08-19,Canada,Manitoba,100
Winnipeg International,2020-03-23,Canada,Manitoba,100
Winnipeg International,2020-04-20,Canada,Manitoba,100
Winnipeg International,2020-04-05,Canada,Manitoba,54
Winnipeg International,2020-05-17,Canada,Manitoba,54
Winnipeg International,2020-07-28,Canada,Manitoba,100
Winnipeg International,2020-03-17,Canada,Manitoba,91
Winnipeg International,2020-05-09,Canada,Manitoba,100
Winnipeg International,2020-06-21,Canada,Manitoba,83
Winnipeg International,2020-05-24,Canada,Manitoba,71
Winnipeg International,2020-10-13,Canada,Manitoba,100
Winnipeg International,2020-09-18,Canada,Manitoba,100
Winnipeg International,2020-07-25,Canada,Manitoba,87
Winnipeg International,2020-08-11,Canada,Manitoba,97
Winnipeg International,2020-04-10,Canada,Manitoba,14
Winnipeg International,2020-08-12,Canada,Manitoba,95
Winnipeg International,2020-04-01,Canada,Manitoba,94
Winnipeg International,2020-06-07,Canada,Manitoba,100
Winnipeg International,2020-07-12,Canada,Manitoba,69
Winnipeg International,2020-10-08,Canada,Manitoba,100
Winnipeg International,2020-03-18,Canada,Manitoba,100
Winnipeg International,2020-05-16,Canada,Manitoba,100
Winnipeg International,2020-04-25,Canada,Manitoba,100
Winnipeg International,2020-09-10,Canada,Manitoba,100
Winnipeg International,2020-06-16,Canada,Manitoba,100
Winnipeg International,2020-09-24,Canada,Manitoba,100
Winnipeg International,2020-10-01,Canada,Manitoba,100
Winnipeg International,2020-07-09,Canada,Manitoba,98
Winnipeg International,2020-06-09,Canada,Manitoba,96
Winnipeg International,2020-09-01,Canada,Manitoba,100
Winnipeg International,2020-06-17,Canada,Manitoba,93
Winnipeg International,2020-09-03,Canada,Manitoba,90
Winnipeg International,2020-06-19,Canada,Manitoba,90
Winnipeg International,2020-05-07,Canada,Manitoba,96
Winnipeg International,2020-05-31,Canada,Manitoba,99
Winnipeg International,2020-09-28,Canada,Manitoba,100
Winnipeg International,2020-05-14,Canada,Manitoba,88
Winnipeg International,2020-04-24,Canada,Manitoba,86
Winnipeg International,2020-05-02,Canada,Manitoba,100
Winnipeg International,2020-03-27,Canada,Manitoba,100
Winnipeg International,2020-07-08,Canada,Manitoba,97
Winnipeg International,2020-05-23,Canada,Manitoba,100
Winnipeg International,2020-05-29,Canada,Manitoba,97
Winnipeg International,2020-08-26,Canada,Manitoba,92
Winnipeg International,2020-07-14,Canada,Manitoba,100
Winnipeg International,2020-09-30,Canada,Manitoba,100
Winnipeg International,2020-07-15,Canada,Manitoba,100
Winnipeg International,2020-06-01,Canada,Manitoba,100
Winnipeg International,2020-08-21,Canada,Manitoba,91
Winnipeg International,2020-03-22,Canada,Manitoba,85
Winnipeg International,2020-07-03,Canada,Manitoba,88
Winnipeg International,2020-07-04,Canada,Manitoba,100
Winnipeg International,2020-06-26,Canada,Manitoba,100
Winnipeg International,2020-05-01,Canada,Manitoba,88
Winnipeg International,2020-07-06,Canada,Manitoba,100
Winnipeg International,2020-08-03,Canada,Manitoba,15
Winnipeg International,2020-09-29,Canada,Manitoba,100
Winnipeg International,2020-07-01,Canada,Manitoba,15
Winnipeg International,2020-10-06,Canada,Manitoba,100
Winnipeg International,2020-08-05,Canada,Manitoba,92
Winnipeg International,2020-04-26,Canada,Manitoba,99
Winnipeg International,2020-05-11,Canada,Manitoba,100
Winnipeg International,2020-04-02,Canada,Manitoba,81
Winnipeg International,2020-07-19,Canada,Manitoba,91
Winnipeg International,2020-08-20,Canada,Manitoba,92
Winnipeg International,2020-04-03,Canada,Manitoba,76
Winnipeg International,2020-04-17,Canada,Manitoba,87
Winnipeg International,2020-04-13,Canada,Manitoba,100
Winnipeg International,2020-06-30,Canada,Manitoba,100
Winnipeg International,2020-04-27,Canada,Manitoba,100
Winnipeg International,2020-07-21,Canada,Manitoba,100
Winnipeg International,2020-04-04,Canada,Manitoba,80
Winnipeg International,2020-04-23,Canada,Manitoba,89
Winnipeg International,2020-05-28,Canada,Manitoba,94
Winnipeg International,2020-05-30,Canada,Manitoba,100
Winnipeg International,2020-06-02,Canada,Manitoba,92
Winnipeg International,2020-07-07,Canada,Manitoba,100
Winnipeg International,2020-09-20,Canada,Manitoba,61
Winnipeg International,2020-08-18,Canada,Manitoba,97
Winnipeg International,2020-06-18,Canada,Manitoba,99
Winnipeg International,2020-08-08,Canada,Manitoba,75
Winnipeg International,2020-05-27,Canada,Manitoba,100
Winnipeg International,2020-09-02,Canada,Manitoba,94
Winnipeg International,2020-09-21,Canada,Manitoba,100
Winnipeg International,2020-07-31,Canada,Manitoba,97
Winnipeg International,2020-05-18,Canada,Manitoba,9
Winnipeg International,2020-07-02,Canada,Manitoba,82
Winnipeg International,2020-08-13,Canada,Manitoba,89
Winnipeg International,2020-09-16,Canada,Manitoba,98
Winnipeg International,2020-07-22,Canada,Manitoba,89
Winnipeg International,2020-07-26,Canada,Manitoba,81
Winnipeg International,2020-07-29,Canada,Manitoba,89
Winnipeg International,2020-05-04,Canada,Manitoba,100
Winnipeg International,2020-06-03,Canada,Manitoba,91
Winnipeg International,2020-03-28,Canada,Manitoba,92
Winnipeg International,2020-08-23,Canada,Manitoba,85
Winnipeg International,2020-10-02,Canada,Manitoba,100
Winnipeg International,2020-04-19,Canada,Manitoba,71
Winnipeg International,2020-09-14,Canada,Manitoba,100
Winnipeg International,2020-06-20,Canada,Manitoba,100
Winnipeg International,2020-05-06,Canada,Manitoba,95
Winnipeg International,2020-04-21,Canada,Manitoba,89
Winnipeg International,2020-04-28,Canada,Manitoba,96
Winnipeg International,2020-05-21,Canada,Manitoba,95
Winnipeg International,2020-04-18,Canada,Manitoba,100
Winnipeg International,2020-07-10,Canada,Manitoba,88
Winnipeg International,2020-06-24,Canada,Manitoba,99
Winnipeg International,2020-03-25,Canada,Manitoba,100
Winnipeg International,2020-10-16,Canada,Manitoba,100
Winnipeg International,2020-03-19,Canada,Manitoba,99
Winnipeg International,2020-08-02,Canada,Manitoba,89
Winnipeg International,2020-08-09,Canada,Manitoba,61
Winnipeg International,2020-10-05,Canada,Manitoba,100
Winnipeg International,2020-04-12,Canada,Manitoba,52
Winnipeg International,2020-06-22,Canada,Manitoba,100
Winnipeg International,2020-10-11,Canada,Manitoba,54
Winnipeg International,2020-08-16,Canada,Manitoba,95
Winnipeg International,2020-09-26,Canada,Manitoba,69
Winnipeg International,2020-03-21,Canada,Manitoba,81
Winnipeg International,2020-09-12,Canada,Manitoba,72
Winnipeg International,2020-08-07,Canada,Manitoba,89
Winnipeg International,2020-10-09,Canada,Manitoba,100
Winnipeg International,2020-06-05,Canada,Manitoba,87
Winnipeg International,2020-09-04,Canada,Manitoba,94
Winnipeg International,2020-05-03,Canada,Manitoba,100
Winnipeg International,2020-09-27,Canada,Manitoba,63
Winnipeg International,2020-03-30,Canada,Manitoba,100
Winnipeg International,2020-05-26,Canada,Manitoba,100
Winnipeg International,2020-09-19,Canada,Manitoba,60
Winnipeg International,2020-03-26,Canada,Manitoba,100
Winnipeg International,2020-08-30,Canada,Manitoba,59
Winnipeg International,2020-04-08,Canada,Manitoba,93
Winnipeg International,2020-06-06,Canada,Manitoba,100
Winnipeg International,2020-06-04,Canada,Manitoba,97
Winnipeg International,2020-07-20,Canada,Manitoba,100
Winnipeg International,2020-08-24,Canada,Manitoba,100
Winnipeg International,2020-04-15,Canada,Manitoba,94
Winnipeg International,2020-09-09,Canada,Manitoba,100
Winnipeg International,2020-03-24,Canada,Manitoba,100
Winnipeg International,2020-03-31,Canada,Manitoba,97
Winnipeg International,2020-04-06,Canada,Manitoba,100
Winnipeg International,2020-10-15,Canada,Manitoba,100
Winnipeg International,2020-09-06,Canada,Manitoba,50
Winnipeg International,2020-08-04,Canada,Manitoba,82
Winnipeg International,2020-09-23,Canada,Manitoba,100
Winnipeg International,2020-06-29,Canada,Manitoba,100
Winnipeg International,2020-06-08,Canada,Manitoba,100
Winnipeg International,2020-10-07,Canada,Manitoba,100
Winnipeg International,2020-05-12,Canada,Manitoba,100
Winnipeg International,2020-04-11,Canada,Manitoba,29
Winnipeg International,2020-05-08,Canada,Manitoba,89
Winnipeg International,2020-09-15,Canada,Manitoba,100
Winnipeg International,2020-09-17,Canada,Manitoba,100
Winnipeg International,2020-07-27,Canada,Manitoba,100
Winnipeg International,2020-08-31,Canada,Manitoba,100
Winnipeg International,2020-03-29,Canada,Manitoba,73
Winnipeg International,2020-04-14,Canada,Manitoba,100
Winnipeg International,2020-04-16,Canada,Manitoba,89
Winnipeg International,2020-07-30,Canada,Manitoba,86
Halifax International,2020-03-21,Canada,Nova Scotia,38
Halifax International,2020-06-01,Canada,Nova Scotia,100
Halifax International,2020-09-09,Canada,Nova Scotia,67
Halifax International,2020-04-17,Canada,Nova Scotia,28
Halifax International,2020-10-14,Canada,Nova Scotia,69
Halifax International,2020-04-24,Canada,Nova Scotia,34
Halifax International,2020-05-30,Canada,Nova Scotia,100
Halifax International,2020-07-29,Canada,Nova Scotia,64
Halifax International,2020-05-15,Canada,Nova Scotia,50
Halifax International,2020-05-16,Canada,Nova Scotia,63
Halifax International,2020-09-14,Canada,Nova Scotia,63
Halifax International,2020-08-07,Canada,Nova Scotia,48
Halifax International,2020-04-30,Canada,Nova Scotia,36
Halifax International,2020-05-10,Canada,Nova Scotia,26
Halifax International,2020-04-08,Canada,Nova Scotia,35
Halifax International,2020-09-04,Canada,Nova Scotia,50
Halifax International,2020-05-26,Canada,Nova Scotia,73
Halifax International,2020-07-01,Canada,Nova Scotia,45
Halifax International,2020-07-23,Canada,Nova Scotia,59
Halifax International,2020-05-17,Canada,Nova Scotia,79
Halifax International,2020-10-01,Canada,Nova Scotia,64
Halifax International,2020-07-06,Canada,Nova Scotia,88
Halifax International,2020-07-27,Canada,Nova Scotia,71
Halifax International,2020-03-18,Canada,Nova Scotia,47
Halifax International,2020-05-14,Canada,Nova Scotia,56
Halifax International,2020-06-23,Canada,Nova Scotia,81
Halifax International,2020-03-30,Canada,Nova Scotia,56
Halifax International,2020-04-28,Canada,Nova Scotia,60
Halifax International,2020-09-01,Canada,Nova Scotia,53
Halifax International,2020-10-16,Canada,Nova Scotia,54
Halifax International,2020-09-15,Canada,Nova Scotia,58
Halifax International,2020-06-18,Canada,Nova Scotia,68
Halifax International,2020-06-21,Canada,Nova Scotia,36
Halifax International,2020-05-25,Canada,Nova Scotia,69
Halifax International,2020-07-18,Canada,Nova Scotia,38
Halifax International,2020-04-14,Canada,Nova Scotia,33
Halifax International,2020-08-28,Canada,Nova Scotia,55
Halifax International,2020-06-26,Canada,Nova Scotia,65
Halifax International,2020-07-20,Canada,Nova Scotia,78
Halifax International,2020-09-30,Canada,Nova Scotia,73
Halifax International,2020-09-07,Canada,Nova Scotia,12
Halifax International,2020-07-10,Canada,Nova Scotia,66
Halifax International,2020-07-15,Canada,Nova Scotia,57
Halifax International,2020-04-02,Canada,Nova Scotia,41
Halifax International,2020-05-03,Canada,Nova Scotia,19
Halifax International,2020-06-28,Canada,Nova Scotia,44
Halifax International,2020-07-12,Canada,Nova Scotia,61
Halifax International,2020-07-05,Canada,Nova Scotia,53
Halifax International,2020-07-11,Canada,Nova Scotia,41
Halifax International,2020-07-28,Canada,Nova Scotia,56
Halifax International,2020-08-09,Canada,Nova Scotia,25
Halifax International,2020-07-25,Canada,Nova Scotia,20
Halifax International,2020-05-09,Canada,Nova Scotia,25
Halifax International,2020-04-20,Canada,Nova Scotia,41
Halifax International,2020-03-25,Canada,Nova Scotia,42
Halifax International,2020-04-23,Canada,Nova Scotia,30
Halifax International,2020-08-27,Canada,Nova Scotia,43
Halifax International,2020-05-05,Canada,Nova Scotia,61
Halifax International,2020-06-20,Canada,Nova Scotia,48
Halifax International,2020-07-02,Canada,Nova Scotia,66
Halifax International,2020-08-23,Canada,Nova Scotia,100
Halifax International,2020-05-22,Canada,Nova Scotia,47
Halifax International,2020-06-12,Canada,Nova Scotia,71
Halifax International,2020-06-30,Canada,Nova Scotia,80
Halifax International,2020-05-08,Canada,Nova Scotia,28
Halifax International,2020-08-19,Canada,Nova Scotia,50
Halifax International,2020-05-18,Canada,Nova Scotia,46
Halifax International,2020-08-18,Canada,Nova Scotia,41
Halifax International,2020-09-18,Canada,Nova Scotia,49
Halifax International,2020-06-25,Canada,Nova Scotia,78
Halifax International,2020-07-08,Canada,Nova Scotia,84
Halifax International,2020-05-29,Canada,Nova Scotia,80
Halifax International,2020-10-11,Canada,Nova Scotia,100
Halifax International,2020-04-07,Canada,Nova Scotia,33
Halifax International,2020-09-02,Canada,Nova Scotia,55
Halifax International,2020-09-22,Canada,Nova Scotia,72
Halifax International,2020-07-24,Canada,Nova Scotia,56
Halifax International,2020-06-04,Canada,Nova Scotia,40
Halifax International,2020-06-06,Canada,Nova Scotia,33
Halifax International,2020-05-11,Canada,Nova Scotia,80
Halifax International,2020-06-09,Canada,Nova Scotia,83
Halifax International,2020-05-02,Canada,Nova Scotia,14
Halifax International,2020-08-26,Canada,Nova Scotia,49
Halifax International,2020-05-28,Canada,Nova Scotia,73
Halifax International,2020-07-31,Canada,Nova Scotia,39
Halifax International,2020-04-29,Canada,Nova Scotia,45
Halifax International,2020-06-27,Canada,Nova Scotia,35
Halifax International,2020-03-29,Canada,Nova Scotia,32
Halifax International,2020-05-31,Canada,Nova Scotia,100
Halifax International,2020-07-19,Canada,Nova Scotia,34
Halifax International,2020-05-20,Canada,Nova Scotia,66
Halifax International,2020-06-03,Canada,Nova Scotia,77
Halifax International,2020-10-08,Canada,Nova Scotia,94
Halifax International,2020-06-08,Canada,Nova Scotia,87
Halifax International,2020-04-03,Canada,Nova Scotia,35
Halifax International,2020-08-31,Canada,Nova Scotia,66
Halifax International,2020-09-10,Canada,Nova Scotia,59
Halifax International,2020-04-13,Canada,Nova Scotia,34
Halifax International,2020-06-02,Canada,Nova Scotia,85
Halifax International,2020-09-19,Canada,Nova Scotia,14
Halifax International,2020-07-17,Canada,Nova Scotia,60
Halifax International,2020-06-07,Canada,Nova Scotia,23
Halifax International,2020-09-24,Canada,Nova Scotia,57
Halifax International,2020-09-12,Canada,Nova Scotia,38
Halifax International,2020-09-17,Canada,Nova Scotia,62
Halifax International,2020-09-25,Canada,Nova Scotia,64
Halifax International,2020-08-06,Canada,Nova Scotia,47
Halifax International,2020-05-23,Canada,Nova Scotia,20
Halifax International,2020-08-10,Canada,Nova Scotia,71
Halifax International,2020-06-17,Canada,Nova Scotia,84
Halifax International,2020-03-20,Canada,Nova Scotia,42
Halifax International,2020-04-22,Canada,Nova Scotia,37
Halifax International,2020-10-12,Canada,Nova Scotia,17
Halifax International,2020-04-16,Canada,Nova Scotia,35
Halifax International,2020-07-09,Canada,Nova Scotia,80
Halifax International,2020-03-31,Canada,Nova Scotia,49
Halifax International,2020-05-19,Canada,Nova Scotia,77
Halifax International,2020-08-08,Canada,Nova Scotia,16
Halifax International,2020-10-06,Canada,Nova Scotia,100
Halifax International,2020-05-06,Canada,Nova Scotia,45
Halifax International,2020-09-23,Canada,Nova Scotia,38
Halifax International,2020-08-13,Canada,Nova Scotia,46
Halifax International,2020-03-26,Canada,Nova Scotia,37
Halifax International,2020-05-24,Canada,Nova Scotia,30
Halifax International,2020-08-01,Canada,Nova Scotia,33
Halifax International,2020-08-15,Canada,Nova Scotia,25
Halifax International,2020-09-05,Canada,Nova Scotia,27
Halifax International,2020-05-13,Canada,Nova Scotia,68
Halifax International,2020-08-30,Canada,Nova Scotia,19
Halifax International,2020-07-22,Canada,Nova Scotia,67
Halifax International,2020-03-27,Canada,Nova Scotia,59
Halifax International,2020-07-13,Canada,Nova Scotia,99
Halifax International,2020-06-29,Canada,Nova Scotia,92
Halifax International,2020-07-07,Canada,Nova Scotia,67
Halifax International,2020-06-16,Canada,Nova Scotia,89
Halifax International,2020-09-27,Canada,Nova Scotia,32
Halifax International,2020-09-16,Canada,Nova Scotia,50
Halifax International,2020-08-04,Canada,Nova Scotia,62
Halifax International,2020-10-15,Canada,Nova Scotia,67
Halifax International,2020-04-10,Canada,Nova Scotia,5
Halifax International,2020-04-18,Canada,Nova Scotia,22
Halifax International,2020-09-21,Canada,Nova Scotia,83
Halifax International,2020-06-24,Canada,Nova Scotia,86
Halifax International,2020-08-29,Canada,Nova Scotia,23
